-267.513529,771.437311,448.774532
-197.821046,216.337244,216.124708
-775.227596,248.829036,252.302478
-88.902827,197.750857,116.690270
-142.754496,106.287058,92.111615
-256.640587,242.013268,129.623843
8.994163,115.149995,45.704398
-190.689065,217.113306,119.298082
-94.079410,109.825168,53.140745
-116.950115,86.904896,78.102401
-87.948816,109.845529,97.656038
-128.483953,33.381010,90.940063
-62.148140,58.894545,36.784933
-57.958685,85.176992,39.082253
-60.294990,63.034177,46.323666
-44.226470,84.772817,43.375478
-52.708552,35.695244,26.151274
-52.875071,23.433283,19.473396
-44.148113,35.099708,17.304439
-36.745975,25.738827,24.978228
-54.693571,89.861822,26.597197
-80.907636,2.538084,32.486302
-20.843561,41.886780,27.291109
-43.440519,31.970589,22.257300
-37.514070,25.445455,20.037528
-12.282524,21.838055,15.313002
-36.434078,17.859343,22.330027
-16.298419,32.753675,17.538821
-36.458281,29.323306,14.674412
-27.164007,16.993568,16.265720
-17.139004,17.989010,10.963250
-19.335271,15.649601,15.666270
-19.669850,2.188622,6.537261
-9.315385,10.333641,5.685763
-21.250767,13.767104,8.398710
-18.673571,3.469349,6.055788
-12.914290,18.847782,8.143821
-10.522670,5.972227,5.661463
-11.659289,12.927442,6.193873
-6.448644,14.686958,4.787989
-11.936974,12.700677,6.743486
-8.543937,4.726749,5.784072
-3.789058,11.010825,4.454865
-9.192067,5.855691,3.883976
-6.612248,1.459899,2.910267
-2.357479,2.794710,1.955704
-1.958495,1.830730,1.504562
-3.057671,2.279090,2.966778
-1.949855,1.913224,1.212435
-2.000069,2.508756,1.353842
-1.537594,0.892846,0.820805
-0.540641,0.620666,0.478663
-0.693899,0.908768,0.488904
-0.837260,0.919681,0.609825
-1.084368,0.403226,0.575089
-0.746009,0.600825,0.441126
-0.326971,0.251801,0.234752
-0.572190,0.261492,0.244720
-0.106646,0.897998,0.346008
-0.460906,0.527128,0.519951
-0.414583,0.538518,0.397533
-0.786641,0.206022,0.510632
-0.618069,0.855052,0.660011
-0.403710,0.646805,0.489363
-0.358208,0.370624,0.548206
-0.123806,0.110874,0.113362
-0.241062,0.133871,0.105460
-0.496956,0.528605,0.474826
-0.202895,0.317065,0.202611
-0.429725,0.213653,0.265805
-0.180951,0.098644,0.165205
-0.051611,0.194300,0.136195
-0.059531,0.118255,0.060306
-0.109059,0.133805,0.086331
-0.118906,0.090016,0.105987
-0.160927,0.200063,0.124762
-0.130153,0.041339,0.050280
-0.103647,0.055356,0.078190
-0.044701,0.140365,0.084753
