-235.449783,198.557110,474.672579
46.485212,102.541059,228.015885
-174.489030,126.082980,249.392611
38.284233,86.244970,149.184826
-29.421861,57.233305,123.511902
0.527786,60.859940,171.364964
-23.291623,39.482086,84.271616
149.330396,52.103983,92.621277
-2.911472,55.455165,76.708519
-34.335301,34.745383,85.692343
43.024326,42.953610,74.816673
-28.338100,57.970879,85.517511
27.806454,24.725387,52.519430
73.524457,26.668185,60.996935
-10.453685,40.562469,68.869737
0.920768,24.568792,49.830742
-13.607127,26.146901,38.389567
18.254430,20.673928,38.800431
-4.050837,14.498986,30.168274
27.670196,26.467341,30.050463
34.697450,21.736668,44.401530
-52.198335,18.181368,38.514000
-12.380444,18.261219,22.924057
-12.536843,17.495696,30.577025
2.743172,23.018141,30.041230
-3.834667,12.196214,16.199446
-12.117790,17.984830,29.238911
-5.655201,19.023170,27.986201
13.995411,17.082765,21.076691
-1.976035,11.405090,21.792744
-15.043077,6.633529,17.895069
-1.416827,13.827404,17.936860
6.491307,8.853063,12.443184
-7.973425,6.755086,12.561230
8.811072,12.722653,16.421345
0.537168,12.764054,12.815602
-2.194210,9.573033,13.825323
-5.535486,9.530740,8.543867
10.191711,3.763265,12.238638
2.484715,10.897242,12.666096
-9.728417,6.316532,10.846917
0.953247,5.611707,7.583417
3.581614,9.439386,11.220543
-2.435899,7.444254,6.989108
-1.131564,4.226692,5.770725
-0.097723,2.812164,4.466344
-0.413499,2.827728,3.712290
-1.076255,7.386944,7.280915
-0.020768,3.371706,4.972076
1.627431,4.912746,3.866177
-0.871797,6.432264,4.571763
0.612221,0.727625,0.841850
-0.410060,0.515144,0.391311
0.273911,0.930486,1.190024
0.173385,1.304309,1.071476
0.284511,1.878195,1.665232
-0.072713,1.119982,0.982205
-0.691718,4.512897,5.605107
0.151148,1.193837,1.187887
-0.408903,2.463546,4.484899
0.531022,1.578284,1.351702
0.054545,1.700466,2.322026
-0.499867,1.571180,1.210704
0.389982,1.165713,2.199474
0.002419,1.200523,2.534344
-0.049723,0.797418,1.005695
-0.669741,3.997273,1.771193
-0.126740,1.607018,1.920407
0.416277,0.468592,0.368147
-0.000286,1.251631,1.335576
0.096301,3.843201,3.685294
0.603069,2.976020,2.626096
0.203329,2.274840,2.648764
0.186749,0.156405,0.285836
-0.077852,1.651958,0.764063
0.102362,0.348130,0.196969
-0.113928,0.397302,0.279161
-0.091840,0.991681,1.792464
0.150355,0.311253,0.661793
