-937.717901,514.800367,474.672579
-287.148581,336.354469,228.015885
-536.021035,198.416091,249.392611
-213.624808,284.549309,149.184826
-216.685554,146.835023,123.511902
-180.681257,164.594503,171.364964
-140.999410,92.799876,84.271616
0.778282,301.511401,92.621277
-169.332791,156.363452,76.708519
-142.567491,68.082208,85.692343
-84.340216,173.476814,74.816673
-215.339636,162.096814,85.517511
-49.733547,101.883208,52.519430
6.314579,143.603114,60.996935
-132.245575,119.322655,68.869737
-70.843474,71.799950,49.830742
-93.480208,69.235470,38.389567
-32.784868,74.116687,38.800431
-43.186249,34.221570,30.168274
-51.061043,107.223712,30.050463
-37.193632,101.990679,44.401530
-106.541346,3.757570,38.514000
-66.323431,43.042545,22.924057
-63.388362,36.830986,30.577025
-68.372377,69.431488,30.041230
-30.828319,26.889620,16.199446
-64.389746,39.769391,29.238911
-65.874388,51.838519,27.986201
-37.384368,65.979392,21.076691
-38.094726,32.697952,21.792744
-35.854176,3.267001,17.895069
-42.428239,37.847389,17.936860
-20.085694,33.492884,12.443184
-30.486621,13.213603,12.561230
-32.985586,51.710736,16.421345
-39.006209,39.268629,12.815602
-29.188834,23.833902,13.825323
-35.662695,25.376643,8.543867
-0.073111,21.418683,12.238638
-29.013848,36.768129,12.666096
-30.938762,11.266112,10.846917
-16.158800,16.993206,7.583417
-19.470383,29.846612,11.220543
-25.424600,17.864247,6.989108
-14.688681,9.980127,5.770725
-7.636817,7.098404,4.466344
-9.457837,8.337840,3.712290
-24.343890,21.409436,7.280915
-10.032529,10.867592,4.972076
-13.424959,17.260612,3.866177
-21.580373,20.065654,4.571763
-1.607909,2.844673,0.841850
-2.013421,1.127292,0.391311
-1.935730,2.865257,1.190024
-3.157333,3.668889,1.071476
-5.060571,5.619195,1.665232
-4.848830,4.502282,0.982205
-13.742658,11.919686,5.605107
-3.581766,3.152661,1.187887
-7.613008,6.808171,4.484899
-3.773410,5.084336,1.351702
-4.835190,4.824111,2.322026
-4.999845,4.410550,1.210704
-3.147454,4.045277,2.199474
-4.128739,4.237134,2.534344
-1.802293,1.660467,1.005695
-13.580455,11.517133,1.771193
-4.929980,4.910142,1.920407
-0.843232,1.654261,0.368147
-4.505658,4.257908,1.335576
-10.447023,11.284716,3.685294
-7.594077,8.964645,2.626096
-6.829502,7.284331,2.648764
-0.456160,0.770546,0.285836
-5.673294,5.313079,0.764063
-0.931677,1.212809,0.196969
-1.408760,1.099776,0.279161
-2.902558,2.451873,1.792464
-0.985103,1.313796,0.661793
