lite,file
0,output/elaine_expression.3DI
0,output/elaine_expression.3DI.json
0,output/elaine_expression_localized.3DI
0,output/elaine_expression_localized.3DI.json
0,output/elaine_expression_smooth.3DI
0,output/elaine_expression_smooth.3DI.json
0,output/elaine_illumination.3DI
0,output/elaine_illumination.3DI.json
0,output/elaine_landmarks.3DI
0,output/elaine_landmarks.3DI.json
0,output/elaine_landmarks_canonicalized.3DI
0,output/elaine_landmarks_canonicalized.3DI.json
0,output/elaine_pose.3DI
0,output/elaine_pose.3DI.json
0,output/elaine_pose_smooth.3DI
0,output/elaine_pose_smooth.3DI.json
0,output/elaine_rects.3DI
0,output/elaine_rects.3DI.json
0,output/elaine_shape.3DI
0,output/elaine_shape.3DI.json
0,output/elaine_shape_coeff.3DI
0,output/elaine_shape_coeff.3DI.json
0,output/elaine_texture.3DI
0,output/elaine_texture.3DI.json
0,output/elaine_texture_coeff.3DI
0,output/elaine_texture_coeff.3DI.json
1,output/elaine_expression_localized.3DIl
1,output/elaine_expression_localized.3DIl.json
1,output/elaine_expression_smooth.3DIl
1,output/elaine_expression_smooth.3DIl.json
1,output/elaine_illumination.3DIl
1,output/elaine_illumination.3DIl.json
1,output/elaine_landmarks.3DIl
1,output/elaine_landmarks.3DIl.json
1,output/elaine_landmarks_canonicalized.3DIl
1,output/elaine_landmarks_canonicalized.3DIl.json
1,output/elaine_pose_smooth.3DIl
1,output/elaine_pose_smooth.3DIl.json
1,output/elaine_rects.3DIl
1,output/elaine_rects.3DIl.json
1,output/elaine_shape_coeff.3DIl
1,output/elaine_shape_coeff.3DIl.json
1,output/elaine_texture_coeff.3DIl
1,output/elaine_texture_coeff.3DIl.json
